"Username","Tweet","Likes","Timestamp"
"The Times Of India
@timesofindia
·
1h",#Kerala: 90-foot-long snake about to swallow globe -- installation art made out of plastic bottles -- draws crowds at Onam display,42,2023-08-28T15:13:10.000Z
"The Times Of India
@timesofindia
·
1h","The Times of India #Unstoppable21 initiative will celebrate 21 young prodigies of India.

Log on to http://unstoppable21.in to nominate yourself or an amazing youngster under 21 making waves across the world.",11,2023-08-28T15:38:57.000Z
"TOI Auto
@TOIAuto
·
1h","Toyota Rumion launched: Top things to know 
@ToyotaMotorCorp
 

#Toyota #ToyotaRumion #RUMION #launched #India",10,2023-08-28T15:21:19.000Z
"The Times Of India
@timesofindia
·
1h",An #earthquake of magnitude 3.8 hit #Chhattisgarh's  Surguja at around 8.04 pm: National Center for Seismology,30,2023-08-28T15:14:52.000Z
"TOI Sports
@toisports
·
1h","WatchPakistan's new jersey unveiled ahead of #AsiaCup, #ODIWorldCup 

http://toi.in/IfDyib/a24gk 

#AsiaCup2023 #PakistanCricket",30,2023-08-28T15:02:27.000Z
"The Times Of India
@timesofindia
·
1h",#Kerala: 90-foot-long snake about to swallow globe -- installation art made out of plastic bottles -- draws crowds at Onam display,42,2023-08-28T15:13:10.000Z
"The Times Of India
@timesofindia
·
1h","The Times of India #Unstoppable21 initiative will celebrate 21 young prodigies of India.

Log on to http://unstoppable21.in to nominate yourself or an amazing youngster under 21 making waves across the world.",11,2023-08-28T15:38:57.000Z
"TOI Auto
@TOIAuto
·
1h","Toyota Rumion launched: Top things to know 
@ToyotaMotorCorp
 

#Toyota #ToyotaRumion #RUMION #launched #India",10,2023-08-28T15:21:19.000Z
"The Times Of India
@timesofindia
·
1h",An #earthquake of magnitude 3.8 hit #Chhattisgarh's  Surguja at around 8.04 pm: National Center for Seismology,30,2023-08-28T15:14:52.000Z
"TOI Sports
@toisports
·
1h","WatchPakistan's new jersey unveiled ahead of #AsiaCup, #ODIWorldCup 

http://toi.in/IfDyib/a24gk 

#AsiaCup2023 #PakistanCricket",30,2023-08-28T15:02:27.000Z
"The Times Of India
@timesofindia
·
1h",#Kerala: 90-foot-long snake about to swallow globe -- installation art made out of plastic bottles -- draws crowds at Onam display,42,2023-08-28T15:13:10.000Z
"The Times Of India
@timesofindia
·
1h","The Times of India #Unstoppable21 initiative will celebrate 21 young prodigies of India.

Log on to http://unstoppable21.in to nominate yourself or an amazing youngster under 21 making waves across the world.",11,2023-08-28T15:38:57.000Z
"TOI Auto
@TOIAuto
·
1h","Toyota Rumion launched: Top things to know 
@ToyotaMotorCorp
 

#Toyota #ToyotaRumion #RUMION #launched #India",10,2023-08-28T15:21:19.000Z
"The Times Of India
@timesofindia
·
1h",An #earthquake of magnitude 3.8 hit #Chhattisgarh's  Surguja at around 8.04 pm: National Center for Seismology,30,2023-08-28T15:14:52.000Z
"TOI Sports
@toisports
·
1h","WatchPakistan's new jersey unveiled ahead of #AsiaCup, #ODIWorldCup 

http://toi.in/IfDyib/a24gk 

#AsiaCup2023 #PakistanCricket",30,2023-08-28T15:02:27.000Z
"The Times Of India
@timesofindia
·
1h",#Kerala: 90-foot-long snake about to swallow globe -- installation art made out of plastic bottles -- draws crowds at Onam display,42,2023-08-28T15:13:10.000Z
"The Times Of India
@timesofindia
·
1h","The Times of India #Unstoppable21 initiative will celebrate 21 young prodigies of India.

Log on to http://unstoppable21.in to nominate yourself or an amazing youngster under 21 making waves across the world.",11,2023-08-28T15:38:57.000Z
"TOI Auto
@TOIAuto
·
1h","Toyota Rumion launched: Top things to know 
@ToyotaMotorCorp
 

#Toyota #ToyotaRumion #RUMION #launched #India",10,2023-08-28T15:21:19.000Z
"The Times Of India
@timesofindia
·
1h",An #earthquake of magnitude 3.8 hit #Chhattisgarh's  Surguja at around 8.04 pm: National Center for Seismology,30,2023-08-28T15:14:52.000Z
"TOI Sports
@toisports
·
1h","WatchPakistan's new jersey unveiled ahead of #AsiaCup, #ODIWorldCup 

http://toi.in/IfDyib/a24gk 

#AsiaCup2023 #PakistanCricket",30,2023-08-28T15:02:27.000Z
"The Times Of India
@timesofindia
·
1h",#Kerala: 90-foot-long snake about to swallow globe -- installation art made out of plastic bottles -- draws crowds at Onam display,42,2023-08-28T15:13:10.000Z
"The Times Of India
@timesofindia
·
3h","#Gurgaon: Posters asking Muslims to leave come up in slum; FIR lodged 

Posters were pasted on the walls of a few shops in a slum in Gurgaon, asking Muslims to leave the place by Monday or face consequences.",15,2023-08-28T13:38:27.000Z
"TOI Sports
@toisports
·
3h","'Fenkon toh aise fenko...': Sports fraternity hails #NeerajChopra's historic gold 

Read: http://toi.in/UskS6Y/a24gk 

#WorldAthleticsChampionships2023 #Javelin",60,2023-08-28T13:15:45.000Z
"TOI Sports
@toisports
·
3h","#GregChappell #AllanBorder #KaneWilliamson #ViratKohli

Captain Fantastic: Most runs in an ODI series by a captain

VISUAL STORY: http://toi.in/R9YIKY",25,2023-08-28T13:09:41.000Z
"The Times Of India
@timesofindia
·
3h",Rape accused scales 40-foot-high wall to escape Davanagere jail in Karnataka; captured after 24 hours,30,2023-08-28T13:45:00.000Z
"The Times Of India
@timesofindia
·
3h","#Russia's #Putin discusses bilateral ties, #BRICS with #PMModi in phone call",61,2023-08-28T13:42:48.000Z
"The Times Of India
@timesofindia
·
3h","#ISRO releases images of lunar crater that #Chandrayaan3's #PragyanRover encountered 

As reported by TOI earlier, rover operations on the Moon are semi-autonomous and ground stations need to uplink commands for its mobility.",76,2023-08-28T13:41:01.000Z
"The Times Of India
@timesofindia
·
3h","#Gurgaon: Posters asking Muslims to leave come up in slum; FIR lodged 

Posters were pasted on the walls of a few shops in a slum in Gurgaon, asking Muslims to leave the place by Monday or face consequences.",15,2023-08-28T13:38:27.000Z
"TOI Sports
@toisports
·
3h","'Fenkon toh aise fenko...': Sports fraternity hails #NeerajChopra's historic gold 

Read: http://toi.in/UskS6Y/a24gk 

#WorldAthleticsChampionships2023 #Javelin",60,2023-08-28T13:15:45.000Z
"TOI Sports
@toisports
·
3h","#GregChappell #AllanBorder #KaneWilliamson #ViratKohli

Captain Fantastic: Most runs in an ODI series by a captain

VISUAL STORY: http://toi.in/R9YIKY",25,2023-08-28T13:09:41.000Z
"The Times Of India
@timesofindia
·
3h","#Russia's #Putin discusses bilateral ties, #BRICS with #PMModi in phone call",61,2023-08-28T13:42:48.000Z
"The Times Of India
@timesofindia
·
3h","#ISRO releases images of lunar crater that #Chandrayaan3's #PragyanRover encountered 

As reported by TOI earlier, rover operations on the Moon are semi-autonomous and ground stations need to uplink commands for its mobility.",76,2023-08-28T13:41:01.000Z
"The Times Of India
@timesofindia
·
3h","#Gurgaon: Posters asking Muslims to leave come up in slum; FIR lodged 

Posters were pasted on the walls of a few shops in a slum in Gurgaon, asking Muslims to leave the place by Monday or face consequences.",15,2023-08-28T13:38:27.000Z
"TOI Sports
@toisports
·
3h","'Fenkon toh aise fenko...': Sports fraternity hails #NeerajChopra's historic gold 

Read: http://toi.in/UskS6Y/a24gk 

#WorldAthleticsChampionships2023 #Javelin",60,2023-08-28T13:15:45.000Z
"TOI Sports
@toisports
·
3h","#GregChappell #AllanBorder #KaneWilliamson #ViratKohli

Captain Fantastic: Most runs in an ODI series by a captain

VISUAL STORY: http://toi.in/R9YIKY",25,2023-08-28T13:09:41.000Z
"The Times Of India
@timesofindia
·
4h",Memes abuzz as #NeerajChopra makes history with first gold for India in #WorldAthleticsChampionships,37,2023-08-28T11:59:32.000Z
"The Times Of India
@timesofindia
·
4h",Gujarati 'thug' remark: Ahmedabad court summons Bihar's dy CM #TejashwiYadav in defamation case,13,2023-08-28T11:58:44.000Z
"The Times Of India
@timesofindia
·
5h","Colossal alligator captured in Mississippi smashes all records 

The Mississippi state record for the longest captured alligator has been shattered, evoking a strong sense of nostalgia reminiscent of ""Jurassic Park.""",13,2023-08-28T11:36:30.000Z
"TOI Sports
@toisports
·
4h","#CPL23 #KieronPollard #SKNPvTKR
@KieronPollard55
 smashes 4 monstrous sixes in a single over in 
@CPL
 

WATCH: http://toi.in/Mr9hRa/a24gk",11,2023-08-28T11:58:13.000Z
"TOI Sports
@toisports
·
5h","A kiss turns a moment of triumph into an ugly spectacle in Spain 

Read  http://toi.in/bhfceb/a24gk 

#WomensWorldCup2023 #LuisRubiales",14,2023-08-28T11:29:07.000Z
"TOI Sports
@toisports
·
5h","Late bloomer #KishoreJena and one-time fast-bowler #DPManu rise in shadow of #NeerajChopra 

Read: http://toi.in/06bSHa/a24gk 

#WorldAthleticsChampionships #Javelin",18,2023-08-28T11:05:05.000Z
"TOI Sports
@toisports
·
5h","#CliveLlyod #AravindaDeSilva #MSDhoni #BenStokes

Final Glory: Man of the Match award winners in ODI World Cup Finals

VISUAL STORY: http://toi.in/zPW4sY",18,2023-08-28T11:02:06.000Z
"The Times Of India
@timesofindia
·
4h",Memes abuzz as #NeerajChopra makes history with first gold for India in #WorldAthleticsChampionships,37,2023-08-28T11:59:32.000Z
"The Times Of India
@timesofindia
·
4h",Gujarati 'thug' remark: Ahmedabad court summons Bihar's dy CM #TejashwiYadav in defamation case,13,2023-08-28T11:58:44.000Z
"The Times Of India
@timesofindia
·
5h","Colossal alligator captured in Mississippi smashes all records 

The Mississippi state record for the longest captured alligator has been shattered, evoking a strong sense of nostalgia reminiscent of ""Jurassic Park.""",13,2023-08-28T11:36:30.000Z
"TOI Sports
@toisports
·
5h","A kiss turns a moment of triumph into an ugly spectacle in Spain 

Read  http://toi.in/bhfceb/a24gk 

#WomensWorldCup2023 #LuisRubiales",14,2023-08-28T11:29:07.000Z
"TOI Sports
@toisports
·
5h","Late bloomer #KishoreJena and one-time fast-bowler #DPManu rise in shadow of #NeerajChopra 

Read: http://toi.in/06bSHa/a24gk 

#WorldAthleticsChampionships #Javelin",18,2023-08-28T11:05:05.000Z
"TOI Sports
@toisports
·
5h","#CliveLlyod #AravindaDeSilva #MSDhoni #BenStokes

Final Glory: Man of the Match award winners in ODI World Cup Finals

VISUAL STORY: http://toi.in/zPW4sY",18,2023-08-28T11:02:06.000Z
"The Times Of India
@timesofindia
·
4h",Memes abuzz as #NeerajChopra makes history with first gold for India in #WorldAthleticsChampionships,37,2023-08-28T11:59:32.000Z
"The Times Of India
@timesofindia
·
4h",Gujarati 'thug' remark: Ahmedabad court summons Bihar's dy CM #TejashwiYadav in defamation case,13,2023-08-28T11:58:44.000Z
"The Times Of India
@timesofindia
·
5h","Colossal alligator captured in Mississippi smashes all records 

The Mississippi state record for the longest captured alligator has been shattered, evoking a strong sense of nostalgia reminiscent of ""Jurassic Park.""",13,2023-08-28T11:36:30.000Z
"The Times Of India
@timesofindia
·
5h","#Reliance Industries on Monday made a significant announcement, appointing #IshaAmbani, #AkashAmbani, and #AnantAmbani as directors to the board of the diversified conglomerate spanning oil and telecommunications.",25,2023-08-28T11:22:58.000Z
"The Times Of India
@timesofindia
·
5h","#Chandrayaan3Mission: On August 27, 2023, the Rover came across a 4-meter diameter crater positioned 3 meters ahead of its location. The Rover was commanded to retrace the path. It's now safely heading on a new path: #ISRO",99,2023-08-28T11:18:07.000Z
"The Times Of India
@timesofindia
·
5h","#WATCH | #Javelin thrower #NeerajChopra after winning the Gold Medal in the #WorldAthleticsChampionship says, ""I am happy that I have won gold and hopefully will prepare best for next competitions and Paris 2024 Olympics...""",93,2023-08-28T11:16:21.000Z
"The Times Of India
@timesofindia
·
5h","#Watch | Chandigarh: Haryana Home Minister Anil Vij on the situation in Nuh says, ""Everything is under control. We have deployed sufficient police force. And people performed 'Jalabhishek' there(Nuh) as per their customs.""",18,2023-08-28T11:13:51.000Z
"TOI Auto
@TOIAuto
·
6h","The Delhi Traffic Police has issued a traffic advisory ahead of the 18th G20 summit in Delhi. The advisory aims to ensure smooth traffic flow and security during the summit.

#G20India2023 #G20Summit2023 #G20Summit #Delhi #TrafficAlert",6,2023-08-28T09:55:53.000Z
"The Times Of India
@timesofindia
·
6h",Canadian Olympic figure skater Alexandra Paul killed in car crash at age 31,14,2023-08-28T09:56:09.000Z
"TOI Plus
@TOIPlus
·
7h","Beijing has become more aggressive in its pursuit of dissidents overseas, as highlighted by the arrest of a fleeing Chinese human rights lawyer Lu Siwei in Laos",5,2023-08-28T09:30:00.000Z
"The Times Of India
@timesofindia
·
6h","http://Better.com CEO Vishal Garg is known most for his infamous Zoom call in 2021 during which he fired over 900 employees.

READ: https://gadgetsnow.com/tech-news/ceo-of-the-company-that-fired-900-employees-during-zoom-call-talks-about-leadership-lessons/articleshow/103115578.cms…",12,2023-08-28T10:14:51.000Z
"The Times Of India
@timesofindia
·
6h","PSLV-C57/Aditya-L1 Mission: The launch of Aditya-L1,  the first space-based Indian observatory to study the Sun, is scheduled for September 2, 2023, at 11:50 Hrs. IST from Sriharikota: #ISRO",95,2023-08-28T09:53:36.000Z
"The Times Of India
@timesofindia
·
6h","#ISRO to launch Aditya-L1,  the first space-based Indian observatory to study the Sun, on September 2, 2023, at 11:50 Hrs IST from Sriharikota.",25,2023-08-28T10:08:54.000Z
"The Times Of India
@timesofindia
·
6h",Madurai train fire: Five UP residents held for unauthorized use of cooking gas cylinder,14,2023-08-28T10:03:22.000Z
